"OriginCityName","DestCityName","lon1","lat1","lon2","lat2"
"Newark, NJ","Atlanta, GA",-74.1723667,40.735657,-84.3879824,33.7489954
"Minneapolis, MN","Detroit, MI",-93.2650108,44.977753,-83.0457538,42.331427
"Minneapolis, MN","Seattle, WA",-93.2650108,44.977753,-122.3320708,47.6062095
"Tampa, FL","New York, NY",-82.4571776,27.950575,-74.0059728,40.7127753
"Minneapolis, MN","Philadelphia, PA",-93.2650108,44.977753,-75.1652215,39.9525839
"New York, NY","Salt Lake City, UT",-74.0059728,40.7127753,-111.8910474,40.7607793
"New York, NY","San Francisco, CA",-74.0059728,40.7127753,-122.4194155,37.7749295
"Atlanta, GA","Newark, NJ",-84.3879824,33.7489954,-74.1723667,40.735657
"Detroit, MI","St. Louis, MO",-83.0457538,42.331427,-90.1994042,38.6270025
"Detroit, MI","Newark, NJ",-83.0457538,42.331427,-74.1723667,40.735657
"Newark, NJ","Detroit, MI",-74.1723667,40.735657,-83.0457538,42.331427
"Minneapolis, MN","Boston, MA",-93.2650108,44.977753,-71.0588801,42.3600825
"Dallas/Fort Worth, TX","Los Angeles, CA",-96.9209135,32.7078751,-118.2436849,34.0522342
"Miami, FL","St. Louis, MO",-80.1917902,25.7616798,-90.1994042,38.6270025
"Dallas/Fort Worth, TX","Nashville, TN",-96.9209135,32.7078751,-86.7816016,36.1626638
"Minneapolis, MN","Denver, CO",-93.2650108,44.977753,-104.990251,39.7392358
"Detroit, MI","Boston, MA",-83.0457538,42.331427,-71.0588801,42.3600825
"Los Angeles, CA","Detroit, MI",-118.2436849,34.0522342,-83.0457538,42.331427
"Salt Lake City, UT","Seattle, WA",-111.8910474,40.7607793,-122.3320708,47.6062095
"New York, NY","Miami, FL",-74.0059728,40.7127753,-80.1917902,25.7616798
"Atlanta, GA","Philadelphia, PA",-84.3879824,33.7489954,-75.1652215,39.9525839
"New York, NY","Minneapolis, MN",-74.0059728,40.7127753,-93.2650108,44.977753
"Detroit, MI","Philadelphia, PA",-83.0457538,42.331427,-75.1652215,39.9525839
"New York, NY","Tampa, FL",-74.0059728,40.7127753,-82.4571776,27.950575
"Detroit, MI","Orlando, FL",-83.0457538,42.331427,-81.3789269,28.5383832
"Detroit, MI","Seattle, WA",-83.0457538,42.331427,-122.3320708,47.6062095
"Atlanta, GA","Jacksonville, FL",-84.3879824,33.7489954,-81.655651,30.3321838
"Miami, FL","New York, NY",-80.1917902,25.7616798,-74.0059728,40.7127753
"Boston, MA","Las Vegas, NV",-71.0588801,42.3600825,-115.1398296,36.1699412
"Minneapolis, MN","Bozeman, MT",-93.2650108,44.977753,-111.0429339,45.6769979
"Minneapolis, MN","Sacramento, CA",-93.2650108,44.977753,-121.4943996,38.5815719
"New York, NY","West Palm Beach/Palm Beach, FL",-74.0059728,40.7127753,-80.0533746,26.7153424
"New York, NY","Orlando, FL",-74.0059728,40.7127753,-81.3789269,28.5383832
"Atlanta, GA","Washington, DC",-84.3879824,33.7489954,-77.0368707,38.9071923
"Atlanta, GA","Boston, MA",-84.3879824,33.7489954,-71.0588801,42.3600825
"New York, NY","Atlanta, GA",-74.0059728,40.7127753,-84.3879824,33.7489954
"Los Angeles, CA","Tampa, FL",-118.2436849,34.0522342,-82.4571776,27.950575
